datasyst_user,affiliation_id,name,qh,group,flemish,country_id,country_code2,country_code3
http://lifewatch-user-analysis-2023/user/262050ec-a39c-4379-aebf-a1efc35116c7,https://marineinfo.org/id/institute/4412,NOAA National Oceanic And Atmospheric Administration,http://lifewatch.org/ns/Policy,http://lifewatch.org/ns/Governmental_body,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AUS,US,USA
http://lifewatch-user-analysis-2023/user/c4f2436f-7777-4f7c-949a-fef33fc84bb5,https://marineinfo.org/id/institute/8210,Ocean University of China,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ACN,CN,CHN
http://lifewatch-user-analysis-2023/user/45f4f201-65f8-4a45-89fb-ace62b802268,http://lifewatch-user-analysis-2023/affiliation/eedc2aab-2f2d-497f-ae0c-45205cbd7c40,personal,http://lifewatch.org/ns/Civil_society,http://lifewatch.org/ns/personal_interest,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,
http://lifewatch-user-analysis-2023/user/aecc89fb-8e2d-44e0-83fe-96ffcee36e0b,http://lifewatch-user-analysis-2023/affiliation/eedc2aab-2f2d-497f-ae0c-45205cbd7c40,personal,http://lifewatch.org/ns/Civil_society,http://lifewatch.org/ns/personal_interest,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,
http://lifewatch-user-analysis-2023/user/ba7831e1-f330-40ed-9cc9-9fd3e80722b3,http://lifewatch-user-analysis-2023/affiliation/3a403290-b140-4f43-ae4a-bbe6762d9e80,University of Oslo - Natural History Museum,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/Museum,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,NO,NOR
http://lifewatch-user-analysis-2023/user/5f41b426-75c4-4492-8df1-499a43775858,http://lifewatch-user-analysis-2023/affiliation/eedc2aab-2f2d-497f-ae0c-45205cbd7c40,personal,http://lifewatch.org/ns/Civil_society,http://lifewatch.org/ns/personal_interest,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,
http://lifewatch-user-analysis-2023/user/8d640cac-c583-4a41-8fea-dfedf99bf9dc,https://marineinfo.org/id/institute/1840,Seychelles Fishing Authority,http://lifewatch.org/ns/Policy,http://lifewatch.org/ns/Governmental_body,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ASC,SC,SYC
http://lifewatch-user-analysis-2023/user/374654d2-01d3-4e56-9543-2cf9c8d28ba4,https://marineinfo.org/id/institute/4306,Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/Research_institute,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ACN,CN,CHN
http://lifewatch-user-analysis-2023/user/bef9721c-7529-4e4b-a27e-b5231114cb3e,https://marineinfo.org/id/institute/5117,University of Algarve,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3APT,PT,PRT
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,NO,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,NO,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,BE,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,BE,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,NO,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,NO,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,BE,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Bergen,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,BE,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,NO,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,NO,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,BE,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ANO,BE,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,NO,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,NO,BEL
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,BE,NOR
http://lifewatch-user-analysis-2023/user/cdbe28fb-34e4-43de-a6bc-1b2be0765bb0,https://marineinfo.org/id/institute/4548,University of Mons,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,BE,BEL
http://lifewatch-user-analysis-2023/user/9c93f518-5cb1-47dd-890e-b7c267b46c45,http://lifewatch-user-analysis-2023/affiliation/eedc2aab-2f2d-497f-ae0c-45205cbd7c40,personal,http://lifewatch.org/ns/Civil_society,http://lifewatch.org/ns/personal_interest,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,
http://lifewatch-user-analysis-2023/user/592c4400-bd78-4f99-8cfa-8dc02fefee72,http://lifewatch-user-analysis-2023/affiliation/eedc2aab-2f2d-497f-ae0c-45205cbd7c40,personal,http://lifewatch.org/ns/Civil_society,http://lifewatch.org/ns/personal_interest,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,
http://lifewatch-user-analysis-2023/user/39226e4b-c961-4aaf-a620-505d36e4e03c,https://ror.org/00mcjh785,Xiamen University,http://lifewatch.org/ns/Science,http://lifewatch.org/ns/University,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ACN,CN,CHN
