raw_country,raw_institute,raw_source,stand_institute,country,flemish,group,qh
ke,kmfrico,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vubac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,recoscix,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ke,kmfrico,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mu,moiintnet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tn,instmrnrt,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
uk,yahooco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,ntgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,nioz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,aberac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unile,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,uv,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,icloud,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,thuenen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,u-bourgogne,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,zin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nocsotonac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,basac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,geomar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,unige,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,Ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
fr,upmc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ca,eoasubc,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,aadgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,qmqldgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,us,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi-bremerhaven,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,nrm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
cat,uab,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulb,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com_DISABLED,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,calacademy,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,nova,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,Flemish Government,Belgium,x,Governmental body,Policy
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,uniss,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cscardiffac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,usm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,flmnhufl,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
edu,edenrutgers,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,nmni,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ohio,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,qmqldgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,maine,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,biolunilodz,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
edu,ucla,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,samuseumsagov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,wanadoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,senckenberg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,iopangda,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uchicago,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,zibiologieuni-muenchen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,zsmmwn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,libertysurf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uaf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,o,Research institute,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org_DISABLED,cgiar,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,uqedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,seasurf,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,amnh,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,swanseaac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,cnr,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,marinerutgers,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,twardapan,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07,Wageningen University & Research (WUR),Netherlands,,University,Science
edu,alaska,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,jamstecgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,pocztaonet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ua,yandex,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
za,zoologyupac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,whoi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,basac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,awi,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,austmusgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
net,fidalgo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,sbnature2,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
jp,biosciosaka-uac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,iobis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,iobis,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,fishvetgroup,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,evergreen,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tw,gatesinicaedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,imbe,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
pl,twardapan,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tw,mailnsysuedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
gov,noaa,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,drexel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,gwu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ua,dvsnet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,sahfosac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
tw,mailntouedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,zin,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,bioku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,uni-hamburg,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",Belgium,x,Research institute,Science
it,unimo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,rb-schnack,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,bioku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
dk,bioku,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,montessori-regionhannover,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
BR,UFPR,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
es,ceabcsic,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
mx,ecosur,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,chello,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,readingac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,comuniv-mrs,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,bizonlineco,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,macollamhucd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,readingac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,bioenvgu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
org,deepwave,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
se,tmblgu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
uk,swanac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ru,palomaspbu,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr_DISABLED,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
de,biouni-kiel,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
ie,ucd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
kr,hanyangac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
fr,orange,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
nl,planet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
it,univpm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
AT,NHM-WIENAC,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,btinternet,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,botanicgardenmeise,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
es,eduxunta,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_disabled,ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,Ugent,3-users_lifewatch_by_group_kpi_2023-11-07,Ghent University,Belgium,x,University,Science
com,tronholm,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
eu,emodnet,3-users_lifewatch_by_group_kpi_2023-11-07,EMODnet (European Marine Observation and Data Network),Europe,,Data infrastructure,Science
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,alaska,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
no,uib,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be,ulbac,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,uwashington,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
edu,ucsd,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
nl,telfort,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07,Flanders Marine Institute (VLIZ),,,,
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07,NA,,,,
