source,raw_institute,user_identifier,stand_institute,Unnamed: 0.1,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
4-datarequest_users_2023_11_07,AWI (Alfred Wegener Institute for Polar and Marine Research),4-datarequest_users_2023_11_07_5019a998-f0b9-4c65-98e7-fdc7c6f4f69b,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ADE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_63873cc7-c886-48ea-91a5-3a229ed23239,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,student ,4-datarequest_users_2023_11_07_1593636f-59df-439a-8acb-7239edcaab84,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_c263f908-91a3-4f0f-bce7-66ac13b6167d,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,anteagroup,4-datarequest_users_2023_11_07_47246300-f041-4a51-83ea-c11407e760dd,Antea Group,2791.0,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,student imbrsea,4-datarequest_users_2023_11_07_1bab83fd-4b24-4c2e-aa7d-011ef1a4c9eb,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Newcastle University,4-datarequest_users_2023_11_07_db3cb147-f851-4b0f-8bcc-492d20d9306e,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,SMRU Consulting,4-datarequest_users_2023_11_07_8a8334f0-693b-43ea-a16e-2efeb9deae0e,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_0795e9bd-2f38-4284-bb81-1609230b9053,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_ffa15c23-ca9d-4c03-b1b7-70b54f20f02e,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_03070d65-6390-4b9a-a36f-cf4bce927284,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,University of Regensburg,4-datarequest_users_2023_11_07_d79d5def-bf28-4587-9c91-f3bbd1d153fc,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_a3c82478-7003-43fd-972d-cd0f621fa6f7,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,University of São Paulo,4-datarequest_users_2023_11_07_783d3f42-2cf2-4276-97be-ac54028462cc,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_9abb39ca-01ca-4924-900b-75f361237a7c,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_7c3572e1-4020-4bd8-aedb-6cc36d5cc150,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,Smithsonian Institution,4-datarequest_users_2023_11_07_b15b276a-c75f-45b0-90b9-40feacbc0078,Smithsonian Institution,2343.0,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AUS,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_6c2c4133-0253-495c-ba8d-6b05e5c99f91,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,anteagroup,4-datarequest_users_2023_11_07_c90aef9f-71c3-4109-a89d-7f16ef09785e,Antea Group,2791.0,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,CSpect,4-datarequest_users_2023_11_07_a3892a3f-a8b3-4a7a-a98e-1835e51649aa,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,IHS Markit Maritime and Trade,4-datarequest_users_2023_11_07_74b94a7d-e1e5-47c0-92f1-4a47ec39da83,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_74e3eec5-9476-445b-bee8-b96e200e7467,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,ugent,4-datarequest_users_2023_11_07_a107c88c-0e0f-4dc5-9111-b8b978c9b669,Ghent University,185.0,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,colruytgroup,4-datarequest_users_2023_11_07_06d59134-1ac5-4454-8e3e-55b2463d4569,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,colruytgroup,4-datarequest_users_2023_11_07_8538270e-bd3d-43e0-bb98-5c6f09b0b1d5,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_ee2f792f-443a-4b37-acb0-cdd9f5df5209,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_302227ed-aea4-4901-ba36-368e626861be,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_a1446046-ee88-4903-8c9b-486d646989db,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_7b03fd8d-21be-44c9-9c34-f3404443abfa,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_13ab55c2-cf23-40c9-9a52-b44763c5408c,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_83ed3aa3-0d93-4ad2-b1a8-143db5464476,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Universidade de Évora,4-datarequest_users_2023_11_07_b8f52560-3e5a-4ce7-917a-589b046f7202,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Ca' Foscari University of Venice,4-datarequest_users_2023_11_07_17d7f1a7-5c4f-4fb4-b6db-d99371026bc8,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,"Centre of Marine Sciences (CCMAR), University of the Algarve",4-datarequest_users_2023_11_07_340c25ea-984f-49ea-a6d9-1efe9cedffd1,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_043edcb3-9935-4887-af49-3c2b691142c0,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,tractebel engie,4-datarequest_users_2023_11_07_f87cec6c-212b-47f2-8ba6-0921da0dc5d6,Tractebel ENGIE,2638.0,2638.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,,Company,Industry,-,-,09cf2300-37eb-47b4-8791-81f4a9fee3a9
4-datarequest_users_2023_11_07,anteagroup,4-datarequest_users_2023_11_07_572f2238-e2c2-4c1e-bd82-c65fb73e03aa,Antea Group,2791.0,2791.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,,Consultancy,Industry,https://marineinfo.org/id/institute/11438,https://ror.org/0125p4c40,092b4b3c-5758-421a-b5be-b3e8928c1a1b
4-datarequest_users_2023_11_07,"Laboratory of Oceanology and Geosciences, Wimereux - Lille University ",4-datarequest_users_2023_11_07_33328705-08aa-4b7f-9072-20600162c56f,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_b4641613-2dea-43e4-9069-050dd13656d8,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,vliz,4-datarequest_users_2023_11_07_4f2f6029-6934-4d6a-a360-384317d95c95,VLIZ Flanders Marine Institute,273.0,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
4-datarequest_users_2023_11_07,DEME,4-datarequest_users_2023_11_07_e00b5cf2-a71d-4098-a80b-c3dbfd4f10a9,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,Hogere Zeevaartschool,4-datarequest_users_2023_11_07_911ac6a1-8610-4d4d-8a13-3a142ed07824,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,IGB Berlin,4-datarequest_users_2023_11_07_9945ddc1-c54b-41bb-af3d-75497cda0cf3,,,,,,,,,,,,,
4-datarequest_users_2023_11_07,ugent,4-datarequest_users_2023_11_07_6956b7ec-e8ca-4c3c-b9c7-fed3498d1b6c,Ghent University,185.0,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3ABE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_9865d4a2-1c37-4e54-a53d-230d24aad670,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
4-datarequest_users_2023_11_07,personal,4-datarequest_users_2023_11_07_4fa2cf55-fda5-401e-93b3-4628144afe1c,personal,2518.0,2518.0,,,,https://www.iso.org/obp/ui/#iso%3Acode%3A3166%3AXAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
